,Decomposition + HCD35_Positive,Decomposition + HCD35_Negative
XGBoost + Ramdom Forest,80.65,79.79
XGBoost + LightGBM,83.04,75.53
XGBoost + Keras,76.79,72.34
Random Forest + LightGBM,82.74,74.47
Random Forest + Keras,72.02,67.02
LightGBM+Keras,82.44,73.4
XGBoost + Random Forest + LightGBM,82.74,77.66
XGBoost + Random Forest + Keras,78.57,74.47
XGBoost + LightGBM + Keras,84.52,73.4
Random Forest + LightGBM + Keras,82.44,77.66
XGBoost + Random Forest + LightGBM + Keras,84.52,75.53
