,Feature_Selection_Positive,Feature_Selection_Negative
XGBoost + Ramdom Forest,80.95,73.4
XGBoost + LightGBM,83.33,73.4
XGBoost + Keras,82.14,76.6
Random Forest + LightGBM,83.33,78.72
Random Forest + Keras,77.08,76.6
LightGBM+Keras,83.63,75.53
XGBoost + Random Forest + LightGBM,82.44,75.53
XGBoost + Random Forest + Keras,81.25,78.72
XGBoost + LightGBM + Keras,83.93,75.53
Random Forest + LightGBM + Keras,84.23,78.72
XGBoost + Random Forest + LightGBM + Keras,85.12,77.66
