,Accuracy,Time
HCD35_Positive,78.57,60.59619903564453
HCD45_Positive,79.46,76.2279634475708
HCD65_Positive,77.68,78.62237977981567
HCD35_Negative,78.72,10.838430643081665
HCD45_Negative,69.15,15.686824560165405
HCD65_Negative,75.53,23.299755096435547
